Datum;ID;Marke;Name;Preis;Gewicht
2022-12-18;678931;REWE Beste Wahl;REWE Beste Wahl Mungobohnenkeimlinge 175g;129;175g (1 kg = 7,37 €)
2022-12-18;687486;REWE Beste Wahl;REWE Beste Wahl Möhrchen extra fein 215g;99;215g (1 kg = 4,60 €)
2022-12-18;2773455;REWE Beste Wahl;REWE Beste Wahl Müllbeutel 5l, 85 Stück;115;85 Stück
2022-12-18;8155405;REWE Beste Wahl;REWE Beste Wahl Noir Schokolade 100g;89;100g (1 kg = 8,90 €)
2022-12-18;8314067;REWE Beste Wahl;REWE Beste Wahl Norwegisches Lachsfilet ohne Haut 300g;749;2x150g (1 kg = 24,97 €)
2022-12-18;8215911;REWE Beste Wahl;REWE Beste Wahl Nuss-Frucht Mix 175g;249;175g (1 kg = 14,23 €)
2022-12-18;2097509;REWE Beste Wahl;REWE Beste Wahl Nussecken mit Zartbitterschokolade 175g;229;175g (1 kg = 13,09 €)
2022-12-18;1186905;REWE Beste Wahl;REWE Beste Wahl Oliven geschwärzt ohne Stein 135g;179;135g (1 kg = 13,26 €)
2022-12-18;7924590;REWE Beste Wahl;REWE Beste Wahl Olivenmix in würziger Kräutermarinade 150g;219;150g (1 kg = 14,60 €)
2022-12-18;7288865;REWE Beste Wahl;REWE Beste Wahl Olivenöl raffiniert 500ml;399;500ml (1 l = 7,98 €)
2022-12-18;1389554;REWE Beste Wahl;REWE Beste Wahl Orange-Mango-Ananas 1l;199;1l
2022-12-18;7877254;REWE Beste Wahl;REWE Beste Wahl Orangensaft 1l;199;1l
2022-12-18;8626551;REWE Beste Wahl;REWE Beste Wahl Orangensaft mit Fruchtfleisch 1l;199;1l
2022-12-18;989114;REWE Beste Wahl;REWE Beste Wahl Orangensaft mit Fruchtfleisch 1l;199;1l
2022-12-18;136885;REWE Beste Wahl;REWE Beste Wahl Original Frankfurter Würstchen 250g, 5 Stück;329;250g (1 kg = 13,16 €)
2022-12-18;3064278;REWE Beste Wahl;REWE Beste Wahl Pangasiusfilets Praktisch Grätenfrei 475g;359;475g (1 kg = 7,56 €)
2022-12-18;2666357;REWE Beste Wahl;REWE Beste Wahl Panko Paniermehl 140g;129;140g (1 kg = 9,21 €)
2022-12-18;8005928;REWE Beste Wahl;REWE Beste Wahl Paprika Edelsüß gemahlen 50g;189;50g (1 kg = 37,80 €)
2022-12-18;8560198;REWE Beste Wahl;REWE Beste Wahl Paprika edelsüß gemahlen 39g;189;39g (1 kg = 48,46 €)
2022-12-18;7918809;REWE Beste Wahl;REWE Beste Wahl Paprika scharf gemahlen 39g;189;39g (1 kg = 48,46 €)
2022-12-18;7267358;REWE Beste Wahl;REWE Beste Wahl Pasta Sauce Tomate-Ricotta 380ml;189;380ml (1 l = 4,97 €)
2022-12-18;2361886;REWE Beste Wahl;REWE Beste Wahl Pastasauce Tomate-Sahne 400g;149;400g (1 kg = 3,73 €)
2022-12-18;8292239;REWE Beste Wahl;REWE Beste Wahl Pazifische Schollenfilets 2x125g, 250g;299;250g (1 kg = 11,96 €)
2022-12-18;8502342;REWE Beste Wahl;REWE Beste Wahl Peanut Butter Chunks 500ml;279;500ml (1 l = 5,58 €)
2022-12-18;8196391;REWE Beste Wahl;REWE Beste Wahl Peanut Cookie Eis vegan 500ml;399;500ml (1 l = 7,98 €)
2022-12-18;3015634;REWE Beste Wahl;REWE Beste Wahl Penne Spinat 400g;189;400g (1 kg = 4,73 €)
2022-12-18;117210;REWE Beste Wahl;REWE Beste Wahl Peperoncini mild 210g;179;210g (1 kg = 8,52 €)
2022-12-18;710573;REWE Beste Wahl;REWE Beste Wahl Peperoni 130g;139;130g (1 kg = 10,69 €)
2022-12-18;117199;REWE Beste Wahl;REWE Beste Wahl Peperoni feurig-scharf 165g;119;165g (1 kg = 7,21 €)
2022-12-18;8320569;REWE Beste Wahl;REWE Beste Wahl Pesto Alla Genovese mit Basilikum und Käse 190g;179;190g (1 kg = 9,42 €)
2022-12-18;8008348;REWE Beste Wahl;REWE Beste Wahl Pfeffer bunt ganz 70g;269;70g (1 kg = 38,43 €)
2022-12-18;8012289;REWE Beste Wahl;REWE Beste Wahl Pfeffer schwarz gemahlen 41g;229;41g (1 kg = 55,85 €)
2022-12-18;8012498;REWE Beste Wahl;REWE Beste Wahl Pfeffer weiß gemahlen 45g;189;45g (1 kg = 42 €)
2022-12-18;2028724;REWE Beste Wahl;REWE Beste Wahl Pfefferonen gefüllt mit Frischkäse 150g;219;150g (1 kg = 14,60 €)
2022-12-18;2316542;REWE Beste Wahl;REWE Beste Wahl Pfifferlinge 155g;299;155g (1 kg = 19,29 €)
2022-12-18;7124036;REWE Beste Wahl;REWE Beste Wahl Pfirsiche Halbe Frucht 250g;219;250g (1 kg = 8,76 €)
2022-12-18;133293;REWE Beste Wahl;REWE Beste Wahl Pflaumen 395g;199;395g (1 kg = 5,04 €)
2022-12-18;1072181;REWE Beste Wahl;REWE Beste Wahl Pflaumen-Streuselkuchen 600g;329;600g (1 kg = 5,48 €)
2022-12-18;877333;REWE Beste Wahl;REWE Beste Wahl Pflaumentrunk 0,75l;229;0,75l (1 l = 3,05 €)
2022-12-18;477541;REWE Beste Wahl;REWE Beste Wahl Pilztopf 315g;199;315g (1 kg = 6,32 €)
2022-12-18;3288679;REWE Beste Wahl;REWE Beste Wahl Pink Grapefruit Direktsaft 1l;199;1l
2022-12-18;8435547;REWE Beste Wahl;REWE Beste Wahl Pita Brottasche zum Befüllen 400g, 5 Stück;179;400g (1 kg = 4,48 €)
2022-12-18;8196324;REWE Beste Wahl;REWE Beste Wahl Pizza Classica Ziegenkäse 315g;199;315g (1 kg = 6,32 €)
2022-12-18;7781943;REWE Beste Wahl;REWE Beste Wahl Protein Salat 125g;149;125g (1 kg = 11,92 €)
2022-12-18;7165511;REWE Beste Wahl;REWE Beste Wahl Putengeschnetzeltes mit Nudeln in Champingnonrahmsauce 400g;349;400g (1 kg = 8,73 €)
2022-12-18;1051481;REWE Beste Wahl;REWE Beste Wahl Rahmspinat mild gewürzt 500g;119;500g (1 kg = 2,38 €)
2022-12-18;2241405;REWE Beste Wahl;REWE Beste Wahl Raspelschokolade Vollmilch 100g;109;100g (1 kg = 10,90 €)
2022-12-18;2241414;REWE Beste Wahl;REWE Beste Wahl Raspelschokolade edelherb 100g;109;100g (1 kg = 10,90 €)
2022-12-18;8101441;REWE Beste Wahl;REWE Beste Wahl Recycling Küchentücher 3x160 Blatt;339;NaN
2022-12-18;7178737;REWE Beste Wahl;REWE Beste Wahl Recycling Toilettenpapier 4-lagig 8x160 Blatt;379;NaN
2022-12-18;3029456;REWE Beste Wahl;REWE Beste Wahl Reis-Wildlachs-Pfanne 750g;369;750g (1 kg = 4,92 €)
2022-12-18;8191030;REWE Beste Wahl;REWE Beste Wahl Rhabarbernektar 1l;119;1l
2022-12-18;2455271;REWE Beste Wahl;REWE Beste Wahl Rindergulasch 400g;449;400g (1 kg = 11,23 €)
2022-12-18;1421084;REWE Beste Wahl;REWE Beste Wahl Risotto-Reis 500g;199;500g (1 kg = 3,98 €)
2022-12-18;7194361;REWE Beste Wahl;REWE Beste Wahl Roggenbrötchen 560g - 8 Stück;139;560g (1 kg = 2,48 €)
2022-12-18;8031611;REWE Beste Wahl;REWE Beste Wahl Rohrohr-Zucker unraffiniert 500g;169;500g (1 kg = 3,38 €)
2022-12-18;3207891;REWE Beste Wahl;REWE Beste Wahl Rohrreiniger Gel 1l;149;1l
2022-12-18;1043421;REWE Beste Wahl;REWE Beste Wahl Romana Salatherzen 3 Stück;199;3 Stück
2022-12-18;7858152;REWE Beste Wahl;REWE Beste Wahl Rostbratwürste mit Sauerkraut 400g;329;400g (1 kg = 8,23 €)
2022-12-18;725425;REWE Beste Wahl;REWE Beste Wahl Rote Bete Kugeln 220g;109;220g (1 kg = 4,95 €)
2022-12-18;1473846;REWE Beste Wahl;REWE Beste Wahl Rote Bete Würfel 220g;89;220g (1 kg = 4,05 €)
2022-12-18;1423303;REWE Beste Wahl;REWE Beste Wahl Rote Curry-Paste würzig-scharf 110g;129;110g (1 kg = 11,73 €)
2022-12-18;8674102;REWE Beste Wahl;REWE Beste Wahl Rote Pfefferonen 270g;199;270g (1 kg = 7,37 €)
2022-12-18;8087752;REWE Beste Wahl;REWE Beste Wahl Räucher-Lachs 2x50g;359;2x50g (1 kg = 35,90 €)
2022-12-18;1209186;REWE Beste Wahl;REWE Beste Wahl Röstzwiebeln 150g;99;150g (1 kg = 6,60 €)
2022-12-18;8276801;REWE Beste Wahl;REWE Beste Wahl Rührteig Tortenboden 250g;179;250g (1 kg = 7,16 €)
2022-12-18;8686876;REWE Beste Wahl;REWE Beste Wahl Sahne Toffees 400g;169;400g (1 kg = 4,23 €)
2022-12-18;8109896;REWE Beste Wahl;REWE Beste Wahl Salbei Bonbons zuckerfrei 125g;99;125g (1 kg = 7,92 €)
2022-12-18;117152;REWE Beste Wahl;REWE Beste Wahl Salz-Dillgurken 370g;199;370g (1 kg = 5,38 €)
2022-12-18;7014366;REWE Beste Wahl;REWE Beste Wahl Sanft & Fruchtig Erdbeere 270g;159;270g (1 kg = 5,89 €)
2022-12-18;7014153;REWE Beste Wahl;REWE Beste Wahl Sanft & Fruchtig Waldfrucht 270g;159;270g (1 kg = 5,89 €)
2022-12-18;177494;REWE Beste Wahl;REWE Beste Wahl Sauerkirsch-Nektar 1l;149;1l
2022-12-18;875433;REWE Beste Wahl;REWE Beste Wahl Scharfe Tomate 0,5l;79;0,50l (1 l = 1,58 €)
2022-12-18;133324;REWE Beste Wahl;REWE Beste Wahl Schattenmorellen 370g;269;370g (1 kg = 7,27 €)
2022-12-18;555425;REWE Beste Wahl;REWE Beste Wahl Schlagsahne 200g;109;200g (1 kg = 5,45 €)
2022-12-18;112068;REWE Beste Wahl;REWE Beste Wahl Schlagsahne 500g;279;500g (1 kg = 5,58 €)
2022-12-18;117166;REWE Beste Wahl;REWE Beste Wahl Schlesische Gurkenhappen würzig-süß 290g;159;290g (1 kg = 5,48 €)
2022-12-18;116774;REWE Beste Wahl;REWE Beste Wahl Schnittbohnen 330g;149;330g (1 kg = 4,52 €)
2022-12-18;7778311;REWE Beste Wahl;REWE Beste Wahl Schnitzel vegan 200g;279;200g (1 kg = 13,95 €)
2022-12-18;8015140;REWE Beste Wahl;REWE Beste Wahl Schoko Tröpchen Zartbitter 100g;99;100g (1 kg = 9,90 €)
2022-12-18;8385535;REWE Beste Wahl;REWE Beste Wahl Schoko Tröpfchen Vollmilch 100g;99;100g (1 kg = 9,90 €)
2022-12-18;192964;REWE Beste Wahl;REWE Beste Wahl Schoko Waffelröllchen Vollmilch 125g;119;125g (1 kg = 9,52 €)
2022-12-18;445435;REWE Beste Wahl;REWE Beste Wahl Schoko-Spritzgebäck 250g;119;250g (1 kg = 4,76 €)
2022-12-18;7273139;REWE Beste Wahl;REWE Beste Wahl Schokobrötchen 360g;169;360g (1 kg = 4,69 €)
2022-12-18;126938;REWE Beste Wahl;REWE Beste Wahl Schokokeks Vollmilch 125g;89;125g (1 kg = 7,12 €)
2022-12-18;470737;REWE Beste Wahl;REWE Beste Wahl Schokokeks Zartbitter 125g;89;125g (1 kg = 7,12 €)
2022-12-18;3261314;REWE Beste Wahl;REWE Beste Wahl Schokolade Edel Bitter 72% 100g;89;100g (1 kg = 8,90 €)
2022-12-18;920085;REWE Beste Wahl;REWE Beste Wahl Schwarze Bohnen in Chilisauce 400g;129;400g (1 kg = 3,23 €)
2022-12-18;135299;REWE Beste Wahl;REWE Beste Wahl Schwarzer Johannisbeer-Nektar 1l;149;1l
2022-12-18;2184092;REWE Beste Wahl;REWE Beste Wahl Schwarzkirsch-Konfitüre 340g;169;340g (1 kg = 4,97 €)
2022-12-18;8564269;REWE Beste Wahl;REWE Beste Wahl Schwarzkirschen gezuckert 680g;259;360g (1 kg = 7,19 €)
2022-12-18;117509;REWE Beste Wahl;REWE Beste Wahl Schwarzwurzeln 320g;179;290g (1 kg = 6,17 €)
2022-12-18;2455263;REWE Beste Wahl;REWE Beste Wahl Schweinegulasch 400g;379;400g (1 kg = 9,48 €)
2022-12-18;8630878;REWE Beste Wahl;REWE Beste Wahl Schwerlast Müllsäcke 120l 10 Stück;249;10 Stück
2022-12-18;7874577;REWE Beste Wahl;REWE Beste Wahl Schwerlast Müllsäcke 240l 5 Stück;499;5 Stück
2022-12-18;117297;REWE Beste Wahl;REWE Beste Wahl Silberzwiebeln 190g;89;190g (1 kg = 4,68 €)
2022-12-18;3007887;REWE Beste Wahl;REWE Beste Wahl Slipeinlagen Lang mit Duft 32 Stück;129;32 Stück
2022-12-18;3007929;REWE Beste Wahl;REWE Beste Wahl Slipeinlagen Normal 45 Stück;129;45 Stück
2022-12-18;8428270;REWE Beste Wahl;REWE Beste Wahl Slipeinlagen extra lang mit Duft 26 Stück;129;26 Stück
2022-12-18;8049593;REWE Beste Wahl;REWE Beste Wahl Snacktomaten mit Kräutern 150g;199;150g (1 kg = 13,27 €)
2022-12-18;8353795;REWE Beste Wahl;REWE Beste Wahl Snacktomaten mit Meersalz 150g;199;150g (1 kg = 13,27 €)
2022-12-18;7972467;REWE Beste Wahl;REWE Beste Wahl Soft Coconut Cookies Cocos 210g;139;210g (1 kg = 6,62 €)
2022-12-18;8191124;REWE Beste Wahl;REWE Beste Wahl Soft Cookies White Choc Lemon 210g;139;210g (1 kg = 6,62 €)
2022-12-18;2916073;REWE Beste Wahl;REWE Beste Wahl Soft Muffin Cookies 210g;139;210g (1 kg = 6,62 €)
2022-12-18;8062858;REWE Beste Wahl;REWE Beste Wahl Soja-Joghurtalternative Vanille vegan 500g;159;500g (1 kg = 3,18 €)
2022-12-18;8350350;REWE Beste Wahl;REWE Beste Wahl Soja-Joghurtalternative ohne Zucker vegan 500g;149;500g (1 kg = 2,98 €)
2022-12-18;1447517;REWE Beste Wahl;REWE Beste Wahl Sojasauce 250ml;199;250ml (1 l = 7,96 €)
2022-12-18;7897999;REWE Beste Wahl;REWE Beste Wahl Sonnenblumenöl 750ml;279;750ml (1 l = 3,72 €)
2022-12-18;7252558;REWE Beste Wahl;REWE Beste Wahl Sonnenmais Supersweet 140g;79;140g (1 kg = 5,64 €)
2022-12-18;7254451;REWE Beste Wahl;REWE Beste Wahl Sonnenmais Supersweet 285g;119;285g (1 kg = 4,18 €)
2022-12-18;8282037;REWE Beste Wahl;REWE Beste Wahl Spaghetti 500g;139;500g (1 kg = 2,78 €)
2022-12-18;2632428;REWE Beste Wahl;REWE Beste Wahl Spaghetti 500g;139;500g (1 kg = 2,78 €)
2022-12-18;8351072;REWE Beste Wahl;REWE Beste Wahl Spaghetti Bolognese 400g;269;400g (1 kg = 6,73 €)
2022-12-18;8369370;REWE Beste Wahl;REWE Beste Wahl Spaghetti Carbonara 400g;269;400g (1 kg = 6,73 €)
2022-12-18;137786;REWE Beste Wahl;REWE Beste Wahl Spargelabschnitte mit Köpfen 170g;119;170g (1 kg = 7 €)
2022-12-18;137791;REWE Beste Wahl;REWE Beste Wahl Spargelköpfe 110g;219;110g (1 kg = 19,91 €)
2022-12-18;137788;REWE Beste Wahl;REWE Beste Wahl Spargelstangen kurz 175g;219;170g (1 kg = 12,88 €)
2022-12-18;7090266;REWE Beste Wahl;REWE Beste Wahl Spitz & Bube Eier Bodenhaltung 6 Stück;159;6 Stück
2022-12-18;133405;REWE Beste Wahl;REWE Beste Wahl Stachelbeeren gezuckert 390g;219;390g (1 kg = 5,62 €)
2022-12-18;137794;REWE Beste Wahl;REWE Beste Wahl Stangenspargel 320g;329;320g (1 kg = 10,28 €)
2022-12-18;7902451;REWE Beste Wahl;REWE Beste Wahl Steakhouse Frites vegan 750g;199;750g (1 kg = 2,65 €)
2022-12-18;2285239;REWE Beste Wahl;REWE Beste Wahl Steinofen Panini 480g;219;480g (1 kg = 4,56 €)
2022-12-18;1278734;REWE Beste Wahl;REWE Beste Wahl Stockschwämmchen 170g;239;170g (1 kg = 14,06 €)
2022-12-18;8257071;REWE Beste Wahl;REWE Beste Wahl Streudekor Zauber Mix 120g;199;120g (1 kg = 16,58 €)
2022-12-18;2622112;REWE Beste Wahl;REWE Beste Wahl Südafrikanische Peppers 150g;219;150g (1 kg = 14,60 €)
2022-12-18;7057887;REWE Beste Wahl;REWE Beste Wahl Süsskartoffel Pommes 500g;269;500g (1 kg = 5,38 €)
2022-12-18;2632448;REWE Beste Wahl;REWE Beste Wahl Tagliatelle 500g;189;500g (1 kg = 3,78 €)
2022-12-18;2964773;REWE Beste Wahl;REWE Beste Wahl Tampons Normal 80 Stück;275;80 Stück
2022-12-18;2964777;REWE Beste Wahl;REWE Beste Wahl Tampons Super 56 Stück;275;56 Stück
2022-12-18;2953543;REWE Beste Wahl;REWE Beste Wahl Tampons mini comfort 64 Stück;275;64 Stück
2022-12-18;7172253;REWE Beste Wahl;REWE Beste Wahl Teefilter halterlos 100 Stück;179;100 Stück
2022-12-18;8660868;REWE Beste Wahl;REWE Beste Wahl Tempura Garnelen 200g;349;200g (1 kg = 17,45 €)
2022-12-18;7841480;REWE Beste Wahl;REWE Beste Wahl Thunfisch Filets 2x60g;229;2x56g (1 kg = 40,89 €)
2022-12-18;7853153;REWE Beste Wahl;REWE Beste Wahl Thunfisch Salat Couscous mit Gemüse 160g;199;160g (1 kg = 12,44 €)
2022-12-18;8359596;REWE Beste Wahl;REWE Beste Wahl Thunfisch Steaks 250g, 2 Portionen;499;250g (1 kg = 19,96 €)
2022-12-18;1438234;REWE Beste Wahl;REWE Beste Wahl Thunfisch- Filets in eigenem Saft 185g;229;130g (1 kg = 17,62 €)
2022-12-18;8634693;REWE Beste Wahl;REWE Beste Wahl Thunfischfilets in Olivenöl 80g;229;2x80g (1 kg = 14,31 €)
2022-12-18;8414795;REWE Beste Wahl;REWE Beste Wahl Thymian gerebelt 16g;189;16g (1 kg = 118,13 €)
2022-12-18;8661242;REWE Beste Wahl;REWE Beste Wahl Tiramisu Traditionell 2x100g;159;2x100g (1 kg = 7,95 €)
2022-12-18;1061806;REWE Beste Wahl;REWE Beste Wahl Tomaten Fruchtfleisch in Stücken 500g;99;500g (1 kg = 1,98 €)
2022-12-18;8737758;REWE Beste Wahl;REWE Beste Wahl Tomaten Miss Perfect 200g;299;200g (1 kg = 14,95 €)
2022-12-18;1290607;REWE Beste Wahl;REWE Beste Wahl Tomaten-Cremesuppe 400ml;139;400ml (1 l = 3,48 €)
2022-12-18;7262335;REWE Beste Wahl;REWE Beste Wahl Tomatenketchup 300ml;119;300ml (1 l = 3,97 €)
2022-12-18;117311;REWE Beste Wahl;REWE Beste Wahl Tomatenpaprika 300g;159;300g (1 kg = 5,30 €)
2022-12-18;117330;REWE Beste Wahl;REWE Beste Wahl Tomatenpaprika in Streifen 165g;89;165g (1 kg = 5,39 €)
2022-12-18;135872;REWE Beste Wahl;REWE Beste Wahl Tomatensaft 1l;129;1l
2022-12-18;2424787;REWE Beste Wahl;REWE Beste Wahl Tonic Water 6x1l;474;6x1l (1 l = 0,79 €)
2022-12-18;2027362;REWE Beste Wahl;REWE Beste Wahl Tortellini bunt 250g;139;250g (1 kg = 5,56 €)
2022-12-18;8286643;REWE Beste Wahl;REWE Beste Wahl Tortellini mit herzhafter Käsefüllung 250g;139;250g (1 kg = 5,56 €)
2022-12-18;118020;REWE Beste Wahl;REWE Beste Wahl Tortelloni 4-Käse 500g;319;500g (1 kg = 6,38 €)
2022-12-18;117992;REWE Beste Wahl;REWE Beste Wahl Tortelloni Rindfleisch 500g;319;500g (1 kg = 6,38 €)
2022-12-18;2265232;REWE Beste Wahl;REWE Beste Wahl Tortelloni Spinat-Ricotta 1kg;449;1000g
2022-12-18;118045;REWE Beste Wahl;REWE Beste Wahl Tortelloni Spinat-Ricotta 250g;169;250g (1 kg = 6,76 €)
2022-12-18;561994;REWE Beste Wahl;REWE Beste Wahl Tortelloni Spinat-Ricotta 500g;319;500g (1 kg = 6,38 €)
2022-12-18;137873;REWE Beste Wahl;REWE Beste Wahl Tortenpfirsiche Schnitten 490g;269;500g (1 kg = 5,38 €)
2022-12-18;2632461;REWE Beste Wahl;REWE Beste Wahl Tortiglioni 500g;139;500g (1 kg = 2,78 €)
2022-12-18;1035549;REWE Beste Wahl;REWE Beste Wahl Tortilla-Wraps 432g;149;432g (1 kg = 3,45 €)
2022-12-18;135301;REWE Beste Wahl;REWE Beste Wahl Traubensaft 1l;139;1l
2022-12-18;384433;REWE Beste Wahl;REWE Beste Wahl Tropischer Fruchtcocktail 250g;159;250g (1 kg = 6,36 €)
2022-12-18;3007883;REWE Beste Wahl;REWE Beste Wahl Ultra Binde Lang mit Flügeln 14 Stück;129;14 Stück
2022-12-18;3009590;REWE Beste Wahl;REWE Beste Wahl Ultra Binde Normal mit Flügeln 20 Stück;129;20 Stück
2022-12-18;8649184;REWE Beste Wahl;REWE Beste Wahl Universal Flüssigdünger 500ml;249;500ml (1 l = 4,98 €)
2022-12-18;8645362;REWE Beste Wahl;REWE Beste Wahl Vegane Burger Patties 230g;199;230g (1 kg = 8,65 €)
2022-12-18;7887196;REWE Beste Wahl;REWE Beste Wahl Vegane Fischstäbchen 450g;349;450g (1 kg = 7,76 €)
2022-12-18;7912270;REWE Beste Wahl;REWE Beste Wahl Vegane Fleischwurst 175g;199;175g (1 kg = 11,37 €)
2022-12-18;7886889;REWE Beste Wahl;REWE Beste Wahl Vegane Genuss Scheiben mild 150g;199;150g (1 kg = 13,27 €)
2022-12-18;8649858;REWE Beste Wahl;REWE Beste Wahl Vegane Nuggets 300g;229;300g (1 kg = 7,63 €)
2022-12-18;8760820;REWE Beste Wahl;REWE Beste Wahl Vegane Pizza Tonno 345g;269;345g (1 kg = 7,80 €)
2022-12-18;7888865;REWE Beste Wahl;REWE Beste Wahl Vegane Pralinen ohne Alkohol 162,5g;299;162,50g (1 kg = 18,40 €)
2022-12-18;8651189;REWE Beste Wahl;REWE Beste Wahl Vegane Schnitzel 500g;379;500g (1 kg = 7,58 €)
2022-12-18;7291313;REWE Beste Wahl;REWE Beste Wahl Vegetarische Linsensuppe 400ml;139;400ml (1 l = 3,48 €)
2022-12-18;2023473;REWE Beste Wahl;REWE Beste Wahl Vitalinos 250g;119;250g (1 kg = 4,76 €)
2022-12-18;8254242;REWE Beste Wahl;REWE Beste Wahl Vollkorn Tortillas 432g, 6 Stück;149;432g (1 kg = 3,45 €)
2022-12-18;1097166;REWE Beste Wahl;REWE Beste Wahl Vollkorn-Brot 500g;139;500g (1 kg = 2,78 €)
2022-12-18;754891;REWE Beste Wahl;REWE Beste Wahl Vollmilch-Kuvertüre 200g;119;200g (1 kg = 5,95 €)
2022-12-18;2914659;REWE Beste Wahl;REWE Beste Wahl WC Duftblüten Wasserlilie 2x48g;165;2x48g (1 kg = 17,19 €)
2022-12-18;2299850;REWE Beste Wahl;REWE Beste Wahl WC-Blauspüler 40g;99;40g (1 kg = 24,75 €)
2022-12-18;116788;REWE Beste Wahl;REWE Beste Wahl Wachsbrechbohnen 185g;99;185g (1 kg = 5,35 €)
2022-12-18;185596;REWE Beste Wahl;REWE Beste Wahl Waldheidelbeeren 125g;199;125g (1 kg = 15,92 €)
2022-12-18;708265;REWE Beste Wahl;REWE Beste Wahl Waldmeister-Getränkesirup 0,5l;149;0,50l (1 l = 2,98 €)
2022-12-18;2775275;REWE Beste Wahl;REWE Beste Wahl Wasabi Erdnüsse 150g;129;150g (1 kg = 8,60 €)
2022-12-18;8045202;REWE Beste Wahl;REWE Beste Wahl Weide Vollmilch 3,5% 1l;139;1l
2022-12-18;7077819;REWE Beste Wahl;REWE Beste Wahl Weidebutter Süßrahm 250g;269;250g (1 kg = 10,76 €)
2022-12-18;8044698;REWE Beste Wahl;REWE Beste Wahl Weidemilch 1,5% 1l;129;1l
2022-12-18;734574;REWE Beste Wahl;REWE Beste Wahl Weiße Riesenbohnen 250g;129;250g (1 kg = 5,16 €)
2022-12-18;754925;REWE Beste Wahl;REWE Beste Wahl Weiße Schokoladen-Kuvertüre 200g;119;200g (1 kg = 5,95 €)
2022-12-18;7865230;REWE Beste Wahl;REWE Beste Wahl Weißweinessig 500ml;199;500ml (1 l = 3,98 €)
2022-12-18;1939224;REWE Beste Wahl;REWE Beste Wahl Weltmeisterbrötchen 510g, 6 Stück;249;510g (1 kg = 4,88 €)
2022-12-18;8654038;REWE Beste Wahl;REWE Beste Wahl White Chocolate Cookies 120g;129;120g (1 kg = 10,75 €)
2022-12-18;8352159;REWE Beste Wahl;REWE Beste Wahl White Tiger Garnelen 450g;879;450g (1 kg = 19,53 €)
2022-12-18;7884977;REWE Beste Wahl;REWE Beste Wahl White Tiger Garnelen mediterrane Art 450g;999;450g (1 kg = 22,20 €)
2022-12-18;8050011;REWE Beste Wahl;REWE Beste Wahl White Tiger Garnelen ohne Schale 450g;999;450g (1 kg = 22,20 €)
2022-12-18;138674;REWE Beste Wahl;REWE Beste Wahl Wiener Würstchen 250g, 5 Stück;329;250g (1 kg = 13,16 €)
2022-12-18;185599;REWE Beste Wahl;REWE Beste Wahl Wild-Preiselbeeren 212ml;199;225g (1 kg = 8,84 €)
2022-12-18;7944516;REWE Beste Wahl;REWE Beste Wahl Wildlachsfilets 250g;399;250g (1 kg = 15,96 €)
