Datum;ID;Marke;Name;Preis;Gewicht
2022-12-18;137801;REWE Beste Wahl;REWE Beste Wahl Williams-Christ Birnen halbe Frucht 455g;259;455g (1 kg = 5,69 €)
2022-12-18;157178;REWE Beste Wahl;REWE Beste Wahl Wok-Mix 750g;189;750g (1 kg = 2,52 €)
2022-12-18;8736168;REWE Beste Wahl;REWE Beste Wahl Wäscheparfüm Breeze 210g;399;210g (1 kg = 19 €)
2022-12-18;1400294;REWE Beste Wahl;REWE Beste Wahl Zartbitter Schokolade 100g;89;100g (1 kg = 8,90 €)
2022-12-18;754918;REWE Beste Wahl;REWE Beste Wahl Zartbitter-Kuvertüre 200g;119;200g (1 kg = 5,95 €)
2022-12-18;8324624;REWE Beste Wahl;REWE Beste Wahl Zitronenkuchen Backmischung 490g;199;490g (1 kg = 4,06 €)
2022-12-18;877331;REWE Beste Wahl;REWE Beste Wahl Zitronensaft 0,75l;199;0,75l (1 l = 2,65 €)
2022-12-18;114109;REWE Beste Wahl;REWE Beste Wahl Zucker-Sticks 250g;149;250g (1 kg = 5,96 €)
2022-12-18;1293391;REWE Beste Wahl;REWE Beste Wahl Zupfkuchen 500g;329;500g (1 kg = 6,58 €)
2022-12-18;8308124;REWE Beste Wahl;REWE Beste Wahl Zwiebel Baguette 250g;229;250g (1 kg = 9,16 €)
2022-12-18;7191657;REWE Beste Wahl;REWE Beste Wahl Zwiebelringe 100g;79;100g (1 kg = 7,90 €)
2022-12-18;7986860;REWE Beste Wahl;REWE Beste Wahl geröstete Mandeln ohne Salz 150g;299;150g (1 kg = 19,93 €)
2022-12-18;3158369;REWE Beste Wahl;REWE Beste Wahl geröstete Pistazien ohne Schale 100g;349;100g (1 kg = 34,90 €)
2022-12-18;8677209;REWE Beste Wahl;REWE Beste Wahl grüne Pfefferonen in Öl 270g;199;270g (1 kg = 7,37 €)
2022-12-18;7075825;REWE Beste Wahl;REWE Beste Wahl italienisches Pfannengemüse 500g;189;500g (1 kg = 3,78 €)
2022-12-18;7782048;REWE Beste Wahl;REWE Beste Wahl leichte Kochcreme 250ml;99;250ml (1 l = 3,96 €)
2022-12-18;8512725;REWE Beste Wahl;REWE Beste Wahl milde Pinienkerne 100g;549;100g (1 kg = 54,90 €)
2022-12-18;7211940;REWE Beste Wahl;REWE Beste Wahl stückige Tomaten 400g;99;400g (1 kg = 2,48 €)
2022-12-18;7191832;REWE Beste Wahl;REWE Beste Wahl-Express Reis Mediterran 250g;99;250g (1 kg = 3,96 €)
2022-12-18;8338446;REWE Beste Wahl;REWE Bestel Wahl Muskatnuss ganz 12g;189;12g (1 kg = 157,50 €)
2022-12-18;7985572;REWE Beste Wahl;REWE Kaffekuchen Quark 440g;259;440g (1 kg = 5,89 €)
2022-12-18;7933167;REWE Beste Wahl;REWE Mandarinen Orangen im eigenen Saft 300g;159;175g (1 kg = 9,09 €)
2022-12-18;1041191;REWE Beste Wahl;REWE Rispentomaten Aromatico 250g;329;250g (1 kg = 13,16 €)
2022-12-18;7254096;REWE Beste Wahl;REWE beste Wahl Kidney Bohnen 212ml;79;145g (1 kg = 5,45 €)
2022-12-18;8248075;REWE Beste Wahl;Rewe Beste Wahl Fairtrade Orangensaft 1l;179;1l
2022-12-18;8022362;REWE Beste Wahl;Rewe Beste Wahl Feuchtes Toilettenpapier Kamille 50 Stück;129;50 Stück
2022-12-18;8598425;REWE Beste Wahl;Rewe Beste Wahl Grill & Kamin Anzünder Öko 32 Stück;299;32 Stück
2022-12-18;8415305;REWE Beste Wahl;Rewe Beste Wahl Ingwer gemahlen 28g;199;28g (1 kg = 71,07 €)
2022-12-18;8425181;REWE Beste Wahl;Rewe Beste Wahl Italienisches Natives Olivenöl 500ml;419;500ml (1 l = 8,38 €)
2022-12-18;8294079;REWE Beste Wahl;Rewe Beste Wahl Mango 500g;299;500g (1 kg = 5,98 €)
2022-12-18;8424727;REWE Beste Wahl;Rewe Beste Wahl Oregano gerebelt 20g;199;20g (1 kg = 99,50 €)
2022-12-18;7166365;REWE Beste Wahl;Rewe Beste Wahl Rinder-Gulasch mit Spätzle in pikanter Sauce 400g;379;400g (1 kg = 9,48 €)
2022-12-18;7014151;REWE Beste Wahl;Rewe Beste Wahl Sanft & Fruchtig Aprikose 270g;159;270g (1 kg = 5,89 €)
2022-12-18;7014092;REWE Beste Wahl;Rewe Beste Wahl Sanft & Fruchtig Himbeere 60% 270g;159;270g (1 kg = 5,89 €)
2022-12-18;7949136;REWE Beste Wahl;Rewe Beste Wahl Vegane Lyoner 80g;109;80g (1 kg = 13,63 €)
2022-12-18;8516144;REWE Beste Wahl;Rewe Beste Wahl Vegane Salami 80g;109;80g (1 kg = 13,63 €)
2022-12-18;8517041;REWE Beste Wahl;Rewe Beste Wahl Veganer Paprika-Lyoner Aufschnitt 80g;109;80g (1 kg = 13,63 €)
2022-12-18;1045891;REWE Beste Wahl;Schnittlauch im Topf;159;NaN
2022-12-18;1033906;REWE;Cherry Romatomaten 250g;79;250g (1 kg = 3,16 €)
2022-12-18;1045889;REWE;Krause Petersilie im Topf;159;1 Stück
2022-12-18;8114415;REWE;REWE Bio Zuckermais vakuumiert 400g;199;400g (1 kg = 4,98 €)
2022-12-18;7871419;REWE;REWE Brotzeit-Eier aus Bodenhaltung 6 Stück;179;6 Stück
2022-12-18;1930502;REWE Bio;Bio Banane ca. 200g;38;1 Stück ca. 200 g (1 kg = 1,89 €)
2022-12-18;8729533;REWE Bio;REWE BIo Naturland Orangen Erfrischungsgetränk 0,75l;119;0,75l (1 l = 1,59 €)
2022-12-18;585224;REWE Bio;REWE Bio + vegan Barista Hafer-Soja Drink 1l;149;1l
2022-12-18;7867885;REWE Bio;REWE Bio + vegan Dinkel Drink Natur 1l;149;1l
2022-12-18;7250357;REWE Bio;REWE Bio + vegan Falafel Trockenmischung 175g;129;175g (1 kg = 7,37 €)
2022-12-18;8324188;REWE Bio;REWE Bio + vegan Falafelbällchen 200g;279;200g (1 kg = 13,95 €)
2022-12-18;7968792;REWE Bio;REWE Bio + vegan Gemüse-Hafer-Bällchen 220g;279;220g (1 kg = 12,68 €)
2022-12-18;8699735;REWE Bio;REWE Bio + vegan Gemüseravioli 400g;229;400g (1 kg = 5,73 €)
2022-12-18;2587736;REWE Bio;REWE Bio + vegan Hafer Drink Natur 1l;119;1l
2022-12-18;8655182;REWE Bio;REWE Bio + vegan Hafer Drink glutenfrei 1l;149;1l
2022-12-18;8644883;REWE Bio;REWE Bio + vegan Hafer Drink ohne Zucker 1l;129;1l
2022-12-18;8710249;REWE Bio;REWE Bio + vegan Haferdrink Pulver glutenfrei 300g;499;300g (1 kg = 16,63 €)
2022-12-18;8774648;REWE Bio;REWE Bio + vegan Hummus Natur 200g;129;200g (1 kg = 6,45 €)
2022-12-18;7963454;REWE Bio;REWE Bio + vegan Kokos Natur 400g;169;400g (1 kg = 4,23 €)
2022-12-18;8090294;REWE Bio;REWE Bio + vegan Mandel Drink Natur 1l;179;1l
2022-12-18;8578130;REWE Bio;REWE Bio + vegan Mozzarisella Mozzarella-Ersatz 150g;279;150g (1 kg = 18,60 €)
2022-12-18;2587749;REWE Bio;REWE Bio + vegan Reis Drink Natur 1l;149;1l
2022-12-18;7981357;REWE Bio;REWE Bio + vegan Remoulade 250g;169;250ml (1 l = 6,76 €)
2022-12-18;8583362;REWE Bio;REWE Bio + vegan Räucher-Tofu 2x175g;219;2x175g (1 kg = 6,26 €)
2022-12-18;8648238;REWE Bio;REWE Bio + vegan Rührei-Ersatz 47g;199;47g (1 kg = 42,34 €)
2022-12-18;2717529;REWE Bio;REWE Bio + vegan Salat-Mayo 250ml;169;250ml (1 l = 6,76 €)
2022-12-18;7868590;REWE Bio;REWE Bio + vegan Schokolade Ganze Haselnuss 100g;179;100g (1 kg = 17,90 €)
2022-12-18;8595387;REWE Bio;REWE Bio + vegan Schokolade Nougat & Crisp 100g;179;100g (1 kg = 17,90 €)
2022-12-18;585223;REWE Bio;REWE Bio + vegan Soja Drink 1l;119;1l
2022-12-18;7147843;REWE Bio;REWE Bio + vegan Soja Natur 500g;149;500g (1 kg = 2,98 €)
2022-12-18;8041184;REWE Bio;REWE Bio + vegan Sojacreme Cuisine 200ml;99;200ml (1 l = 4,95 €)
2022-12-18;8215577;REWE Bio;REWE Bio + vegan Streichcreme Paprika, Kichererbse & Chili 180g;149;180g (1 kg = 8,28 €)
2022-12-18;2745086;REWE Bio;REWE Bio + vegan Streichcreme Paprika, Tomate, Zucchini & Aubergine 180g;149;180g (1 kg = 8,28 €)
2022-12-18;8448295;REWE Bio;REWE Bio + vegan Streichreme Grünkohl & Räuchertofu 180g;149;180g (1 kg = 8,28 €)
2022-12-18;8144700;REWE Bio;REWE Bio + vegan Tahini Hummus 150g;199;150g (1 kg = 13,27 €)
2022-12-18;7905813;REWE Bio;REWE Bio + vegan Tofu Natur 2x200g;219;2x200g (1 kg = 5,48 €)
2022-12-18;184647;REWE Bio;REWE Bio 6-Kräuter 50g;89;50g (1 kg = 17,80 €)
2022-12-18;201396;REWE Bio;REWE Bio Aceto Balsamico 500ml;249;500ml (1 l = 4,98 €)
2022-12-18;940075;REWE Bio;REWE Bio Agavendicksaft 250ml;179;250ml (1 l = 7,16 €)
2022-12-18;360671;REWE Bio;REWE Bio Ahornsirup 250ml;549;250ml (1 l = 21,96 €)
2022-12-18;7290602;REWE Bio;REWE Bio Alpenkräuter Eistee 0,75l;119;0,75l (1 l = 1,59 €)
2022-12-18;8639622;REWE Bio;REWE Bio Ananassaft 1l;249;1l
2022-12-18;7999359;REWE Bio;REWE Bio Apfel Banane 90g;59;90g (1 kg = 6,56 €)
2022-12-18;8441023;REWE Bio;REWE Bio Apfel Birne Erdbeere 90g;59;90g (1 kg = 6,56 €)
2022-12-18;136053;REWE Bio;REWE Bio Apfel rot ca. 200g;70;1 Stück ca. 200 g (1 kg = 3,49 €)
2022-12-18;7956825;REWE Bio;REWE Bio Apfel-Aprikosenmark 360g;119;360g (1 kg = 3,31 €)
2022-12-18;208864;REWE Bio;REWE Bio Apfel-Bananenmark 360g;119;360g (1 kg = 3,31 €)
2022-12-18;7956127;REWE Bio;REWE Bio Apfel-Brombeer-Himbeermark 360g;119;360g (1 kg = 3,31 €)
2022-12-18;8015081;REWE Bio;REWE Bio Apfel-Mango Saft 1l;229;1l
2022-12-18;208863;REWE Bio;REWE Bio Apfel-Mangomark 360g;119;360g (1 kg = 3,31 €)
2022-12-18;7958526;REWE Bio;REWE Bio Apfel-Quitte-Birne Bananenmark 360g;119;360g (1 kg = 3,31 €)
2022-12-18;8467434;REWE Bio;REWE Bio Apfelchips 70g;249;70g (1 kg = 35,57 €)
2022-12-18;8107568;REWE Bio;REWE Bio Apfelessig 5% Säure naturtrüb 0,75l;149;750l (1 l = 1,99 €)
2022-12-18;7955323;REWE Bio;REWE Bio Apfelmark 360g;115;360g (1 kg = 3,19 €)
2022-12-18;208859;REWE Bio;REWE Bio Apfelmark 700g;149;700g (1 kg = 2,13 €)
2022-12-18;2186674;REWE Bio;REWE Bio Apfelrotkohl tafelfertig 385g;129;385g (1 kg = 3,35 €)
2022-12-18;254615;REWE Bio;REWE Bio Apfelsaft naturtrüb 1l;169;1l
2022-12-18;7292476;REWE Bio;REWE Bio Apfelschorle naturtrüb 0,75l;119;0,75l (1 l = 1,59 €)
2022-12-18;940052;REWE Bio;REWE Bio Aprikose Fruchtaufstrich 250g;199;250g (1 kg = 7,96 €)
2022-12-18;2745102;REWE Bio;REWE Bio Aufstrich Mango-Papaya-Curry 180g;149;180g (1 kg = 8,28 €)
2022-12-18;8231031;REWE Bio;REWE Bio Baby Mais Hirse Flips 30g;79;30g (1 kg = 26,33 €)
2022-12-18;7823085;REWE Bio;REWE Bio Backpulver vegan 16g;79;4x16g (1 kg = 12,34 €)
2022-12-18;3140940;REWE Bio;REWE Bio Bacon 70g;179;70g (1 kg = 25,57 €)
2022-12-18;8254461;REWE Bio;REWE Bio Bacon-Würfel Schwein 80g;199;80g (1 kg = 24,88 €)
2022-12-18;3018245;REWE Bio;REWE Bio Bananenchips gesüßt 300g;199;300g (1 kg = 6,63 €)
2022-12-18;1045916;REWE Bio;REWE Bio Basilikum im Topf;179;NaN
2022-12-18;276692;REWE Bio;REWE Bio Basmatireis 500g;199;500g (1 kg = 3,98 €)
2022-12-18;8277708;REWE Bio;REWE Bio Beeren Crunchy 500g;289;500g (1 kg = 5,78 €)
2022-12-18;8341949;REWE Bio;REWE Bio Beerenmix 300g;319;300g (1 kg = 10,63 €)
2022-12-18;974656;REWE Bio;REWE Bio Beerenmüsli 500g;299;500g (1 kg = 5,98 €)
2022-12-18;505322;REWE Bio;REWE Bio Bergkäse 150g;229;150g (1 kg = 15,27 €)
2022-12-18;1912670;REWE Bio;REWE Bio Bergkäse kräftig 150g;259;150g (1 kg = 17,27 €)
2022-12-18;7168777;REWE Bio;REWE Bio Berglinsen 500g;199;500g (1 kg = 3,98 €)
2022-12-18;204047;REWE Bio;REWE Bio Bierschinken 70g;169;70g (1 kg = 24,14 €)
2022-12-18;8288250;REWE Bio;REWE Bio Bircher-Müsli 500g;299;500g (1 kg = 5,98 €)
2022-12-18;2467008;REWE Bio;REWE Bio Blattsalat Mix 125g;179;125g (1 kg = 14,32 €)
2022-12-18;7294456;REWE Bio;REWE Bio Blattspinat 100g;179;100g (1 kg = 17,90 €)
2022-12-18;871215;REWE Bio;REWE Bio Blattspinat 600g;199;600g (1 kg = 3,32 €)
2022-12-18;7226966;REWE Bio;REWE Bio Blütenhonig 350g;369;350g (1 kg = 10,54 €)
2022-12-18;8046482;REWE Bio;REWE Bio Bourbon Vanille Zucker 8g;349;4x8g (1 kg = 109,06 €)
2022-12-18;1287110;REWE Bio;REWE Bio Bratwurst grob 300g;599;300g (1 kg = 19,97 €)
2022-12-18;8615186;REWE Bio;REWE Bio Braune Linsen 360g;129;260g (1 kg = 4,96 €)
2022-12-18;8611706;REWE Bio;REWE Bio Brechbohnen 185g;109;185g (1 kg = 5,89 €)
2022-12-18;742294;REWE Bio;REWE Bio Brechbohnen 450g;149;450g (1 kg = 3,31 €)
2022-12-18;273709;REWE Bio;REWE Bio Broccoli 300g;159;300g (1 kg = 5,30 €)
2022-12-18;1136740;REWE Bio;REWE Bio Buttergemüse 300g;139;300g (1 kg = 4,63 €)
2022-12-18;7103535;REWE Bio;REWE Bio Butterkäse mild 150g;239;150g (1 kg = 15,93 €)
2022-12-18;1323529;REWE Bio;REWE Bio Caffe Latte 250ml;79;250ml (1 l = 3,16 €)
2022-12-18;2557918;REWE Bio;REWE Bio Caffè Crema ganze Bohne 1kg;1299;1000g
2022-12-18;901435;REWE Bio;REWE Bio Caffé Crema 219g, 30 Pads;389;219g (1 kg = 17,76 €)
2022-12-18;578901;REWE Bio;REWE Bio Camembert 150g;229;150g (1 kg = 15,27 €)
2022-12-18;8338209;REWE Bio;REWE Bio Cappelletti Kürbis 250g;219;250g (1 kg = 8,76 €)
2022-12-18;278145;REWE Bio;REWE Bio Cappelletti Spinat-Ricotta 250g;219;250g (1 kg = 8,76 €)
2022-12-18;3212382;REWE Bio;REWE Bio Cashew Cranberry Mix 250g;399;250g (1 kg = 15,96 €)
2022-12-18;39464;REWE Bio;REWE Bio Cashewkerne 250g;399;250g (1 kg = 15,96 €)
2022-12-18;1947712;REWE Bio;REWE Bio Cassis Sirup 0,5l;299;0,50l (1 l = 5,98 €)
2022-12-18;8312738;REWE Bio;REWE Bio Champignons braun 250g;249;250g (1 kg = 9,96 €)
2022-12-18;8613784;REWE Bio;REWE Bio Champignons in Scheiben 170g;179;170g (1 kg = 10,53 €)
2022-12-18;2885813;REWE Bio;REWE Bio Cherry Rispentomaten 250g;199;250g (1 kg = 7,96 €)
2022-12-18;8084861;REWE Bio;REWE Bio Condimento Bianco 500ml;249;500ml (1 l = 4,98 €)
2022-12-18;1202493;REWE Bio;REWE Bio Cornichons 190g;199;190g (1 kg = 10,47 €)
2022-12-18;946608;REWE Bio;REWE Bio Creamy Erdnussbutter 250g;199;250g (1 kg = 7,96 €)
2022-12-18;8098823;REWE Bio;REWE Bio Crema mit Aceto Balsamico 250ml;299;250ml (1 l = 11,96 €)
2022-12-18;577458;REWE Bio;REWE Bio Currypulver 50g;269;50g (1 kg = 53,80 €)
2022-12-18;1438494;REWE Bio;REWE Bio Dill 50g;89;50g (1 kg = 17,80 €)
2022-12-18;8060098;REWE Bio;REWE Bio Dinkel Doppelkeks 330g;199;330g (1 kg = 6,03 €)
2022-12-18;7249413;REWE Bio;REWE Bio Dinkel Frischeiwaffel 165g;139;165g (1 kg = 8,42 €)
2022-12-18;300377;REWE Bio;REWE Bio Dinkel-Butterkekse 150g;149;150g (1 kg = 9,93 €)
2022-12-18;8335725;REWE Bio;REWE Bio Dinkel-Eier-Spätzle 250g;219;250g (1 kg = 8,76 €)
2022-12-18;2846041;REWE Bio;REWE Bio Dinkel-Flakes 300g;239;300g (1 kg = 7,97 €)
2022-12-18;7888159;REWE Bio;REWE Bio Dinkelbrot 400g;269;400g (1 kg = 6,73 €)
2022-12-18;8363050;REWE Bio;REWE Bio Edamame Junge Sojabohnen 300g;329;300g (1 kg = 10,97 €)
2022-12-18;8007642;REWE Bio;REWE Bio Edel-Bitter Schokolade 100g;129;100g (1 kg = 12,90 €)
2022-12-18;3009709;REWE Bio;REWE Bio Edel-Bitter-Schokolade 85% 100g;129;100g (1 kg = 12,90 €)
2022-12-18;1006863;REWE Bio;REWE Bio Edelbitter-Schokolade 60% Cacao 100g;129;100g (1 kg = 12,90 €)
2022-12-18;1006852;REWE Bio;REWE Bio Edelvollmilch-Schokolade 100g;129;100g (1 kg = 12,90 €)
2022-12-18;7078288;REWE Bio;REWE Bio Eier Spitz und Bube 6 Stück;249;6 Stück
2022-12-18;7063885;REWE Bio;REWE Bio Eisbergsalat 1 Stück;249;1 Stück
2022-12-18;7788256;REWE Bio;REWE Bio Eiweißbrot mit Erbsen 250g;289;250g (1 kg = 11,56 €)
2022-12-18;200348;REWE Bio;REWE Bio Emmentaler 150g;229;150g (1 kg = 15,27 €)
2022-12-18;1912630;REWE Bio;REWE Bio Emmentaler 150g;259;150g (1 kg = 17,27 €)
2022-12-18;7887089;REWE Bio;REWE Bio Erbsen & Möhren 340g;139;220g (1 kg = 6,32 €)
2022-12-18;7891436;REWE Bio;REWE Bio Erbsen 350g;139;230g (1 kg = 6,04 €)
2022-12-18;8381730;REWE Bio;REWE Bio Erbseneintopf 400g;199;400g (1 kg = 4,98 €)
2022-12-18;2903350;REWE Bio;REWE Bio Erdnüsse 250g;199;250g (1 kg = 7,96 €)
2022-12-18;8255376;REWE Bio;REWE Bio Fenchel-Anis-Kümmel Tee 40g;149;40g (1 kg = 37,25 €)
2022-12-18;8623363;REWE Bio;REWE Bio Feta 150g;199;150g (1 kg = 13,27 €)
2022-12-18;197877;REWE Bio;REWE Bio Fettarme H-Milch 1,5% 1l;135;1l
2022-12-18;8061857;REWE Bio;REWE Bio Finn Toasties 260g;109;260g (1 kg = 4,19 €)
2022-12-18;204045;REWE Bio;REWE Bio Fleischkäse 70g;119;70g (1 kg = 17 €)
2022-12-18;187778;REWE Bio;REWE Bio Forellenfilets geräuchert 125g;439;125g (1 kg = 35,12 €)
2022-12-18;7755720;REWE Bio;REWE Bio Frischcreme Kräuter vegan 150g;169;150g (1 kg = 11,27 €)
2022-12-18;8754323;REWE Bio;REWE Bio Frischcreme Paprika vegan 150g;169;150g (1 kg = 11,27 €)
2022-12-18;3064105;REWE Bio;REWE Bio Frische Backhefe 42g;59;42g (1 kg = 14,05 €)
2022-12-18;1912315;REWE Bio;REWE Bio Frische Buttermilch 500g;89;500g (1 kg = 1,78 €)
2022-12-18;197862;REWE Bio;REWE Bio Frische Weidemilch 1,5% 1l;135;1l
2022-12-18;197872;REWE Bio;REWE Bio Frische Weidemilch 3,8% 1l;145;1l
2022-12-18;200397;REWE Bio;REWE Bio Frischkäse Doppelrahmstufe 175g;129;175g (1 kg = 7,37 €)
2022-12-18;8674448;REWE Bio;REWE Bio Frischkäse mit Kräutern 175g;129;175g (1 kg = 7,37 €)
2022-12-18;940043;REWE Bio;REWE Bio Fruchtaufstrich Erdbeere 250g;199;250g (1 kg = 7,96 €)
2022-12-18;940049;REWE Bio;REWE Bio Fruchtaufstrich Sauerkirsche 250g;199;250g (1 kg = 7,96 €)
2022-12-18;2893817;REWE Bio;REWE Bio Fusilli Grüne Erbsen 250g;199;250g (1 kg = 7,96 €)
2022-12-18;7050770;REWE Bio;REWE Bio Fusilli Vollkorn Dinkel 500g;169;500g (1 kg = 3,38 €)
2022-12-18;8659989;REWE Bio;REWE Bio Garnelen mediterrane Art 250g;699;250g (1 kg = 27,96 €)
2022-12-18;7831009;REWE Bio;REWE Bio Garnelen mit Kräutern 90g;379;90g (1 kg = 42,11 €)
2022-12-18;2439530;REWE Bio;REWE Bio Gartenkresse 1 Stück;55;1 Stück
2022-12-18;7829813;REWE Bio;REWE Bio Geflügel Wiener 200g;399;200g (1 kg = 19,95 €)
2022-12-18;1267821;REWE Bio;REWE Bio Geflügel-Nuggets 200g;499;200g (1 kg = 24,95 €)
2022-12-18;7183743;REWE Bio;REWE Bio Geflügelbratwurst 160g;349;160g (1 kg = 21,81 €)
2022-12-18;1267875;REWE Bio;REWE Bio Geflügelhackbällchen 300g;499;300g (1 kg = 16,63 €)
2022-12-18;1396702;REWE Bio;REWE Bio Geflügelsalami mit Palmfett 70g;179;70g (1 kg = 25,57 €)
2022-12-18;8360458;REWE Bio;REWE Bio Gemüsebrühe 140g;99;140g (1 kg = 7,07 €)
2022-12-18;8589069;REWE Bio;REWE Bio Gemüsefond 400ml;199;400ml (1 l = 4,98 €)
2022-12-18;8607334;REWE Bio;REWE Bio Gemüsemais 340g;149;230g (1 kg = 6,48 €)
2022-12-18;7321580;REWE Bio;REWE Bio Gemüsepfanne mediterrane Art 450g;199;450g (1 kg = 4,42 €)
2022-12-18;304588;REWE Bio;REWE Bio Gemüsesaft 1l;179;1l
2022-12-18;351098;REWE Bio;REWE Bio Gewürzgurken 360g;239;360g (1 kg = 6,64 €)
2022-12-18;1027200;REWE Bio;REWE Bio Gnocchi 300g;219;300g (1 kg = 7,30 €)
2022-12-18;201116;REWE Bio;REWE Bio Gold-Hirse 500g;139;500g (1 kg = 2,78 €)
2022-12-18;200347;REWE Bio;REWE Bio Gouda 150g;189;150g (1 kg = 12,60 €)
2022-12-18;7743850;REWE Bio;REWE Bio Gouda Mittelalt pikant 150g;259;150g (1 kg = 17,27 €)
2022-12-18;7814263;REWE Bio;REWE Bio Gouda gerieben 150g;179;150g (1 kg = 11,93 €)
2022-12-18;8295555;REWE Bio;REWE Bio Grüne Oliven 180g;229;180g (1 kg = 6,54 €)
2022-12-18;8418126;REWE Bio;REWE Bio Grüne Oliven entsteint 125g;199;125g (1 kg = 15,92 €)
2022-12-18;1287116;REWE Bio;REWE Bio Gulasch aus dem Schinken 500g;1445;1 Stück ca. 500 g (1 kg = 28,90 €)
2022-12-18;7359497;REWE Bio;REWE Bio Gurke 1 Stück;149;1 Stück
2022-12-18;197889;REWE Bio;REWE Bio H-Vollmilch 3,8% 1l;145;1l
2022-12-18;1287065;REWE Bio;REWE Bio Hackfleisch gemischt zum Braten 400g;749;400g (1 kg = 18,73 €)
2022-12-18;8514209;REWE Bio;REWE Bio Hafer-Crunchy 500g;259;500g (1 kg = 5,18 €)
2022-12-18;7956836;REWE Bio;REWE Bio Hafer-Schoko Riegel 3x35g;179;3x35g (1 kg = 17,05 €)
2022-12-18;7205443;REWE Bio;REWE Bio Hafercookie 300g;199;300g (1 kg = 6,63 €)
2022-12-18;7206215;REWE Bio;REWE Bio Hafercookie Vollmilch 300g;239;300g (1 kg = 7,97 €)
2022-12-18;1267687;REWE Bio;REWE Bio Halbes Hähnchen 850g;1352;1 Stück ca. 850 g (1 kg = 15,90 €)
2022-12-18;7295583;REWE Bio;REWE Bio Hamburger vom Rind 250g;529;250g (1 kg = 21,16 €)
2022-12-18;2029541;REWE Bio;REWE Bio Heidelbeeren 300g;319;300g (1 kg = 10,63 €)
2022-12-18;741455;REWE Bio;REWE Bio Himbeeren tiefgefroren 300g;319;300g (1 kg = 10,63 €)
2022-12-18;7827840;REWE Bio;REWE Bio Hirtenkäse 45% 200g;199;200g (1 kg = 9,95 €)
2022-12-18;1429367;REWE Bio;REWE Bio Hokkaido Kürbis ca. 1kg;279;1 Stück ca. 1000 g (1 kg = 2,79 €)
2022-12-18;2188055;REWE Bio;REWE Bio Hokkaido-Kürbis 450g;189;450g (1 kg = 4,20 €)
2022-12-18;1947997;REWE Bio;REWE Bio Holunderblütensirup 0,5l;299;0,50l (1 l = 5,98 €)
2022-12-18;7866921;REWE Bio;REWE Bio Holzofenpizza Spinat-Feta 410g;299;410g (1 kg = 7,29 €)
2022-12-18;8643029;REWE Bio;REWE Bio Holzofenpizza Vegetariana 410g;299;410g (1 kg = 7,29 €)
2022-12-18;7272521;REWE Bio;REWE Bio Honig-Dinkel gepufft 200g;179;200g (1 kg = 8,95 €)
2022-12-18;7741450;REWE Bio;REWE Bio Hummus pikant vegan 200g;129;200g (1 kg = 6,45 €)
2022-12-18;7033383;REWE Bio;REWE Bio Hähnchen Brustfilet Joghurt Knoblauch 320g;1117;1 Stück ca. 320 g (1 kg = 34,90 €)
2022-12-18;7034166;REWE Bio;REWE Bio Hähnchen Brustfilet Joghurt Paprika 320g;1117;1 Stück ca. 320 g (1 kg = 34,90 €)
2022-12-18;1267674;REWE Bio;REWE Bio Hähnchen ca. 1,3kg;1937;1 Stück ca. 1300 g (1 kg = 14,90 €)
2022-12-18;8397625;REWE Bio;REWE Bio Hähnchen-Lyoner70g;139;70g (1 kg = 19,86 €)
2022-12-18;1267719;REWE Bio;REWE Bio Hähnchenbrustfilet 320g;1117;1 Stück ca. 320 g (1 kg = 34,90 €)
