Datum;ID;Marke;Name;Preis;Gewicht
2022-12-18;7848294;REWE Bio;REWE Bio Hähnchenbrustfilet 70g;269;70g (1 kg = 38,43 €)
2022-12-18;1267989;REWE Bio;REWE Bio Hähnchenflügel 480g;571;1 Stück ca. 480 g (1 kg = 11,90 €)
2022-12-18;1268116;REWE Bio;REWE Bio Hähnchengeschnetzeltes gewürzt 300g;567;1 Stück ca. 300 g (1 kg = 18,90 €)
2022-12-18;1267731;REWE Bio;REWE Bio Hähnchenschenkel;894;1 Stück ca. 600 g (1 kg = 14,90 €)
2022-12-18;1267753;REWE Bio;REWE Bio Hähnchenschenkel gewürzt ca. 590g;879;1 Stück ca. 590 g (1 kg = 14,90 €)
2022-12-18;7967770;REWE Bio;REWE Bio Ingwer Shot 250ml;349;250ml (1 l = 13,96 €)
2022-12-18;2849977;REWE Bio;REWE Bio Instant-Kaffee 100g;499;100g (1 kg = 49,90 €)
2022-12-18;1994616;REWE Bio;REWE Bio Jagdwurst 70g;149;70g (1 kg = 21,29 €)
2022-12-18;8714247;REWE Bio;REWE Bio Jasminreis weiß 500g;249;500g (1 kg = 4,98 €)
2022-12-18;7173674;REWE Bio;REWE Bio Joghurt Mango 3,8% 150g;55;150g (1 kg = 3,67 €)
2022-12-18;8563309;REWE Bio;REWE Bio Joghurt Mango Vanille 500g;179;500g (1 kg = 3,58 €)
2022-12-18;7210751;REWE Bio;REWE Bio Joghurt Mild 0,1% 500g;95;500g (1 kg = 1,90 €)
2022-12-18;7208641;REWE Bio;REWE Bio Joghurt Mild 1,8% 150g;39;150g (1 kg = 2,60 €)
2022-12-18;8078338;REWE Bio;REWE Bio Joghurt Mild 1,8% 500g;135;500g (1 kg = 2,70 €)
2022-12-18;784813;REWE Bio;REWE Bio Joghurt Pflaume 150g;55;150g (1 kg = 3,67 €)
2022-12-18;194192;REWE Bio;REWE Bio Joghurt mild 150g;45;150g (1 kg = 3 €)
2022-12-18;8304439;REWE Bio;REWE Bio Joghurt mild 3,8% 500g;139;500g (1 kg = 2,78 €)
2022-12-18;1144899;REWE Bio;REWE Bio Joghurt mild 500g;119;500g (1 kg = 2,38 €)
2022-12-18;784614;REWE Bio;REWE Bio Joghurt mild Aprikose-Pfirsich 150g;55;150g (1 kg = 3,67 €)
2022-12-18;784612;REWE Bio;REWE Bio Joghurt mild Erdbeer-Himbeer 150g;55;150g (1 kg = 3,67 €)
2022-12-18;784809;REWE Bio;REWE Bio Joghurt mild Heidelbeere 150g;55;150g (1 kg = 3,67 €)
2022-12-18;784792;REWE Bio;REWE Bio Joghurt mild Stracciatella 150g;55;150g (1 kg = 3,67 €)
2022-12-18;784616;REWE Bio;REWE Bio Joghurt mild Vanille 150g;55;150g (1 kg = 3,67 €)
2022-12-18;194194;REWE Bio;REWE Bio Joghurt mild fettarm 500g;119;500g (1 kg = 2,38 €)
2022-12-18;8055541;REWE Bio;REWE Bio Joghurt mild mit Heidelbeere-Cassis 500g;179;500g (1 kg = 3,58 €)
2022-12-18;8337727;REWE Bio;REWE Bio Joghurt mild mit Stracciatella 500g;189;500g (1 kg = 3,78 €)
2022-12-18;2277758;REWE Bio;REWE Bio Junge Erbsen 450g;149;450g (1 kg = 3,31 €)
2022-12-18;1255627;REWE Bio;REWE Bio Kaffeesahne 165g;89;165g (1 kg = 5,39 €)
2022-12-18;7283403;REWE Bio;REWE Bio Kaisergemüse 450g;149;450g (1 kg = 3,31 €)
2022-12-18;8296586;REWE Bio;REWE Bio Kalamata Oliven ohne Stein 180g;299;180g (1 kg = 16,61 €)
2022-12-18;8109025;REWE Bio;REWE Bio Kamillen Tee 30g;149;30g (1 kg = 49,67 €)
2022-12-18;7186203;REWE Bio;REWE Bio Karottensaft 0,5l;89;0,50l (1 l = 1,78 €)
2022-12-18;8393848;REWE Bio;REWE Bio Kartoffelpuffer 600g, 10 Stück;229;600g (1 kg = 3,82 €)
2022-12-18;8016418;REWE Bio;REWE Bio Kasseler 70g;249;70g (1 kg = 35,57 €)
2022-12-18;2024973;REWE Bio;REWE Bio Kasseler Minutenbauch 240g;550;1 Stück ca. 240 g (1 kg = 22,90 €)
2022-12-18;2024967;REWE Bio;REWE Bio Kasseler aus dem Schweinerücken 200g;598;1 Stück ca. 200 g (1 kg = 29,90 €)
2022-12-18;7055914;REWE Bio;REWE Bio Kichererbsen 220g;119;215g (1 kg = 5,53 €)
2022-12-18;3235642;REWE Bio;REWE Bio Kichererbsen-Kokos-Eintopf 400ml;229;400ml (1 l = 5,73 €)
2022-12-18;7986754;REWE Bio;REWE Bio Kidneybohnen 360g;119;240g (1 kg = 4,96 €)
2022-12-18;7037215;REWE Bio;REWE Bio Kiwi Gold 4 Stück;279;4 Stück
2022-12-18;8327523;REWE Bio;REWE Bio Knabbersnack Mais Dinos 60g;79;60g (1 kg = 13,17 €)
2022-12-18;8376955;REWE Bio;REWE Bio Knollensellerie ca. 1kg;279;1 Stück ca. 1000 g (1 kg = 2,79 €)
2022-12-18;206073;REWE Bio;REWE Bio Kochschinken 80g;279;80g (1 kg = 34,88 €)
2022-12-18;8778407;REWE Bio;REWE Bio Kokos Reis Drink vegan 1l;135;1l
2022-12-18;3274843;REWE Bio;REWE Bio Kokosmilch 400ml;189;400ml (1 l = 4,73 €)
2022-12-18;8321941;REWE Bio;REWE Bio Kokosöl nativ 300ml;299;300ml (1 l = 9,97 €)
2022-12-18;8255537;REWE Bio;REWE Bio Koriander-Kraut 15g;229;15g (1 kg = 152,67 €)
2022-12-18;1906432;REWE Bio;REWE Bio Körniger Frischkäse 200g;119;200g (1 kg = 5,95 €)
2022-12-18;198343;REWE Bio;REWE Bio Kürbiskern-Brötchen 300g;269;300g (1 kg = 8,97 €)
2022-12-18;8066943;REWE Bio;REWE Bio Laugen Cracker 100g;139;100g (1 kg = 13,90 €)
2022-12-18;8178294;REWE Bio;REWE Bio Leberwurst mit Kalbfleisch, fein 125g;199;125g (1 kg = 15,92 €)
2022-12-18;8257989;REWE Bio;REWE Bio Leinsamen geschrotet 400g;199;400g (1 kg = 4,98 €)
2022-12-18;1919708;REWE Bio;REWE Bio Leinöl nativ 250ml;299;250ml (1 l = 11,96 €)
2022-12-18;7237532;REWE Bio;REWE Bio Limettensaft 250ml;179;250ml (1 l = 7,16 €)
2022-12-18;8362231;REWE Bio;REWE Bio Linseneintopf 400g;169;400g (1 kg = 4,23 €)
2022-12-18;1424811;REWE Bio;REWE Bio Lorbeerblätter ganz 5g;249;5g
2022-12-18;8376976;REWE Bio;REWE Bio Maasdamer 200g;229;200g (1 kg = 11,45 €)
2022-12-18;8016170;REWE Bio;REWE Bio Maiswaffeln 115g;89;120g (1 kg = 7,42 €)
2022-12-18;7186627;REWE Bio;REWE Bio Mandelmus braun 250g;649;250g (1 kg = 25,96 €)
2022-12-18;2823001;REWE Bio;REWE Bio Mandelmus weiß 250g;699;250g (1 kg = 27,96 €)
2022-12-18;3402061;REWE Bio;REWE Bio Mango 1 Stück;299;1 Stück
2022-12-18;7244322;REWE Bio;REWE Bio Mango Lassi 250g;89;250g (1 kg = 3,56 €)
2022-12-18;2520600;REWE Bio;REWE Bio Mango Sorbet 500ml;269;500ml (1 l = 5,38 €)
2022-12-18;1026287;REWE Bio;REWE Bio Maronen 100g;299;100g (1 kg = 29,90 €)
2022-12-18;187645;REWE Bio;REWE Bio Maultaschen Rind & Schwein 250g;219;250g (1 kg = 8,76 €)
2022-12-18;8705549;REWE Bio;REWE Bio Mehrfrucht 250g;199;250g (1 kg = 7,96 €)
2022-12-18;877992;REWE Bio;REWE Bio Mehrfruchtsaft Früchte Mix 1l;199;1l
2022-12-18;7996075;REWE Bio;REWE Bio Mehrkorn Landbrötchen 300g;109;300g (1 kg = 3,63 €)
2022-12-18;198410;REWE Bio;REWE Bio Mehrkorn-Brötchen 300g;269;300g (1 kg = 8,97 €)
2022-12-18;8277549;REWE Bio;REWE Bio Mini Berner Würstchen Schwein 185g;349;185g (1 kg = 18,86 €)
2022-12-18;8498663;REWE Bio;REWE Bio Mini-Kartoffel-Taschen 300g;269;300g (1 kg = 8,97 €)
2022-12-18;8672859;REWE Bio;REWE Bio Mini-Salami 2x25g;159;50g (1 kg = 31,80 €)
2022-12-18;1272042;REWE Bio;REWE Bio Minze im Topf;179;1 Stück
2022-12-18;200385;REWE Bio;REWE Bio Mozzarella 125g;129;125g (1 kg = 10,32 €)
2022-12-18;2024958;REWE Bio;REWE Bio Nackenscheiben 200g;458;1 Stück ca. 200 g (1 kg = 22,90 €)
2022-12-18;8427501;REWE Bio;REWE Bio Natives Olivenöl 750ml;569;750ml (1 l = 7,59 €)
2022-12-18;7816381;REWE Bio;REWE Bio Naturland 5 Korn Müsli 750g;229;750g (1 kg = 3,05 €)
2022-12-18;8728752;REWE Bio;REWE Bio Naturland Akazienhonig 350g;549;350g (1 kg = 15,69 €)
2022-12-18;7811188;REWE Bio;REWE Bio Naturland Blütenhonig 500g;479;500g (1 kg = 9,58 €)
2022-12-18;8766234;REWE Bio;REWE Bio Naturland Crème Fraiche 30% 150g;95;150g (1 kg = 6,33 €)
2022-12-18;7794483;REWE Bio;REWE Bio Naturland Kokosblütenzucker 250g;249;250g (1 kg = 9,96 €)
2022-12-18;8750795;REWE Bio;REWE Bio Naturland Meersalz jodiert 200g;199;200g (1 kg = 9,95 €)
2022-12-18;8749162;REWE Bio;REWE Bio Naturland Roggen Vollkorn Mehl 1000g;139;1000g
2022-12-18;8757512;REWE Bio;REWE Bio Naturland Schwarzer Pfeffer ganz 70g;299;70g (1 kg = 42,71 €)
2022-12-18;7850536;REWE Bio;REWE Bio Naturland White Tiger Garnelen 256g;699;256g (1 kg = 27,30 €)
2022-12-18;7812629;REWE Bio;REWE Bio Naturland Zitronen Erfrischungsgetränk 0,75l;119;0,75l (1 l = 1,59 €)
2022-12-18;8032052;REWE Bio;REWE Bio Naturreis Spitzen-Langkorn 1kg;259;1kg
2022-12-18;274045;REWE Bio;REWE Bio Nudeln Fusilli 500g;149;500g (1 kg = 2,98 €)
2022-12-18;294099;REWE Bio;REWE Bio Nudeln Linguine 500g;149;500g (1 kg = 2,98 €)
2022-12-18;1004052;REWE Bio;REWE Bio Nuss-Nougat-Creme 400g;299;400g (1 kg = 7,48 €)
2022-12-18;8436974;REWE Bio;REWE Bio Olivenmix mit Kräutern 180g;299;180g (1 kg = 16,61 €)
2022-12-18;8017548;REWE Bio;REWE Bio Orangen 1kg im Netz;249;1 Stück
2022-12-18;1279059;REWE Bio;REWE Bio Orangensaft 1l;279;1l
2022-12-18;333139;REWE Bio;REWE Bio Original Nürnberger Rostbratwürstchen 160g;359;160g (1 kg = 22,44 €)
2022-12-18;8015318;REWE Bio;REWE Bio Paprika rot ca. 200g;100;1 Stück ca. 200 g (1 kg = 4,99 €)
2022-12-18;204051;REWE Bio;REWE Bio Paprika-Lyoner 70g;149;70g (1 kg = 21,29 €)
2022-12-18;8683343;REWE Bio;REWE Bio Parmigiano Reggiano 150g;429;150g (1 kg = 28,60 €)
2022-12-18;294936;REWE Bio;REWE Bio Passata passierte Tomaten 700g;159;700g (1 kg = 2,27 €)
2022-12-18;3230258;REWE Bio;REWE Bio Pasta Sauce Arrabbiata 325ml;199;325ml (1 l = 6,12 €)
2022-12-18;3136147;REWE Bio;REWE Bio Pasta Sauce Ricotta 325ml;199;325ml (1 l = 6,12 €)
2022-12-18;2893839;REWE Bio;REWE Bio Penne Rote Linse 250g;199;250g (1 kg = 7,96 €)
2022-12-18;8488972;REWE Bio;REWE Bio Pesto Rosso Vegan 130g;249;130g (1 kg = 19,15 €)
2022-12-18;8486583;REWE Bio;REWE Bio Pesto Verde Vegan 130g;249;130g (1 kg = 19,15 €)
2022-12-18;184650;REWE Bio;REWE Bio Petersilie 50g;89;50g (1 kg = 17,80 €)
2022-12-18;577536;REWE Bio;REWE Bio Pfeffer schwarz ganz 45g;399;45g (1 kg = 88,67 €)
2022-12-18;7055254;REWE Bio;REWE Bio Pfeffersalami 70g;189;70g (1 kg = 27 €)
2022-12-18;7270210;REWE Bio;REWE Bio Polenta 500g;129;500g (1 kg = 2,58 €)
2022-12-18;198686;REWE Bio;REWE Bio Pommes Frites 750g;229;750g (1 kg = 3,05 €)
2022-12-18;8468711;REWE Bio;REWE Bio Porridge Beere 500g;299;500g (1 kg = 5,98 €)
2022-12-18;8471116;REWE Bio;REWE Bio Porridge Kakao 500g;299;500g (1 kg = 5,98 €)
2022-12-18;8634332;REWE Bio;REWE Bio Portionen vom Lachsfilet 250g;729;250g (1 kg = 29,16 €)
2022-12-18;1032440;REWE Bio;REWE Bio Pumpernickel 250g;109;250g (1 kg = 4,36 €)
2022-12-18;1267759;REWE Bio;REWE Bio Puten Paprikasteak ca. 300g;507;1 Stück ca. 300 g (1 kg = 16,90 €)
2022-12-18;1268095;REWE Bio;REWE Bio Putengeschnetzeltes ca. 350g;1222;1 Stück ca. 350 g (1 kg = 34,90 €)
2022-12-18;1268110;REWE Bio;REWE Bio Putengulasch aus der Oberkeule 300g;567;1 Stück ca. 300 g (1 kg = 18,90 €)
2022-12-18;1267901;REWE Bio;REWE Bio Putenmedaillons ca. 320g;1117;1 Stück ca. 320 g (1 kg = 34,90 €)
2022-12-18;1267789;REWE Bio;REWE Bio Putenschnitzel ca. 300g;1047;1 Stück ca. 300 g (1 kg = 34,90 €)
2022-12-18;7997796;REWE Bio;REWE Bio Quetschie Apfel-Pfirsich-Mango 90g;59;90g (1 kg = 6,56 €)
2022-12-18;871212;REWE Bio;REWE Bio Rahmspinat 450g;149;450g (1 kg = 3,31 €)
2022-12-18;201435;REWE Bio;REWE Bio Rapsöl nativ 500ml;239;500ml (1 l = 4,78 €)
2022-12-18;7903295;REWE Bio;REWE Bio Reiswaffeln Joghurt 100g;119;100g (1 kg = 11,90 €)
2022-12-18;8630170;REWE Bio;REWE Bio Reiswaffeln Vollmilch 100g;119;100g (1 kg = 11,90 €)
2022-12-18;8589618;REWE Bio;REWE Bio Reiswaffeln Zartbitter 100g;119;100g (1 kg = 11,90 €)
2022-12-18;7046256;REWE Bio;REWE Bio Reiswaffeln glutenfrei 100g;79;100g (1 kg = 7,90 €)
2022-12-18;7046681;REWE Bio;REWE Bio Reiswaffeln mit Hirse und Mais 100g;79;100g (1 kg = 7,90 €)
2022-12-18;7046872;REWE Bio;REWE Bio Reiswaffeln mit Meersalz;79;100g (1 kg = 7,90 €)
2022-12-18;7293092;REWE Bio;REWE Bio Rhabarber-Schorle 0,75l;159;0,75l (1 l = 2,12 €)
2022-12-18;1287075;REWE Bio;REWE Bio Rinder Entrecôte 170g;712;1 Stück ca. 170 g (1 kg = 41,90 €)
2022-12-18;8588468;REWE Bio;REWE Bio Rinder Fond 400ml;199;400ml (1 l = 4,98 €)
2022-12-18;1287126;REWE Bio;REWE Bio Rinder Rumpsteak ca. 240g;1126;1 Stück ca. 240 g (1 kg = 46,90 €)
2022-12-18;8179779;REWE Bio;REWE Bio Rinder-Minutensteaks 200g;778;1 Stück ca. 200 g (1 kg = 38,90 €)
2022-12-18;1287118;REWE Bio;REWE Bio Rinder-Suppenfleisch 400g;716;1 Stück ca. 400 g (1 kg = 17,90 €)
2022-12-18;2067249;REWE Bio;REWE Bio Rinderfilet 260g;1687;1 Stück ca. 260 g (1 kg = 64,90 €)
2022-12-18;1287098;REWE Bio;REWE Bio Rindergulasch aus der Keule ca. 530g;1532;1 Stück ca. 530 g (1 kg = 28,90 €)
2022-12-18;1987678;REWE Bio;REWE Bio Rinderhackfleisch 250g;479;250g (1 kg = 19,16 €)
2022-12-18;1287072;REWE Bio;REWE Bio Rinderhackfleisch 400g;749;400g (1 kg = 18,73 €)
2022-12-18;2067251;REWE Bio;REWE Bio Rinderhüftsteak 200g;818;1 Stück ca. 200 g (1 kg = 40,90 €)
2022-12-18;1287083;REWE Bio;REWE Bio Rinderrouladen aus der Keule 300g;927;1 Stück ca. 300 g (1 kg = 30,90 €)
2022-12-18;1041181;REWE Bio;REWE Bio Rispentomaten 500g;199;500g (1 kg = 3,98 €)
2022-12-18;8614187;REWE Bio;REWE Bio RoggenSteinofenbrötchen 340g;249;340g (1 kg = 7,32 €)
2022-12-18;321145;REWE Bio;REWE Bio Roggenbrötchen 6 Stück;189;420g (1 kg = 4,50 €)
2022-12-18;8029790;REWE Bio;REWE Bio Roggenvollkornbrot 500g;149;500g (1 kg = 2,98 €)
2022-12-18;8091575;REWE Bio;REWE Bio Rosenkohl 300g;229;300g (1 kg = 7,63 €)
2022-12-18;204052;REWE Bio;REWE Bio Rostbratwurst 200g;369;200g (1 kg = 18,45 €)
2022-12-18;7180293;REWE Bio;REWE Bio Rote Bete gekocht 500g;179;500g (1 kg = 3,58 €)
2022-12-18;1011521;REWE Bio;REWE Bio Rote Bete-Scheiben 220g;89;220g (1 kg = 4,05 €)
2022-12-18;1082478;REWE Bio;REWE Bio Rote Linsen 500g;199;500g (1 kg = 3,98 €)
2022-12-18;999612;REWE Bio;REWE Bio Rote-Bete-Saft 0,5l;89;0,50l (1 l = 1,78 €)
2022-12-18;2179945;REWE Bio;REWE Bio Rucola 125g;149;100 Stück
2022-12-18;297368;REWE Bio;REWE Bio Röstkaffee gemahlen 500g;669;500g (1 kg = 13,38 €)
2022-12-18;206057;REWE Bio;REWE Bio Salami 70g;189;70g (1 kg = 27 €)
2022-12-18;7778921;REWE Bio;REWE Bio Salamisticks classic 60g;239;60g (1 kg = 39,83 €)
2022-12-18;8442869;REWE Bio;REWE Bio Sauerkirschen 370ml;229;185g (1 kg = 12,38 €)
2022-12-18;763140;REWE Bio;REWE Bio Sauerkraut 385g;99;385g (1 kg = 2,57 €)
2022-12-18;7185307;REWE Bio;REWE Bio Sauerkrautsaft mit Meersalz 0,5l;89;0,50l (1 l = 1,78 €)
2022-12-18;194191;REWE Bio;REWE Bio Saure Sahne 200g;89;200g (1 kg = 4,45 €)
2022-12-18;7232641;REWE Bio;REWE Bio Schafjoghurt 5% 125g;79;125g (1 kg = 6,32 €)
2022-12-18;6697038;REWE Bio;REWE Bio Schalotten 200g im Netz;199;200g (1 kg = 9,95 €)
2022-12-18;204050;REWE Bio;REWE Bio Schinkenwurst 70g;149;70g (1 kg = 21,29 €)
2022-12-18;194185;REWE Bio;REWE Bio Schlagsahne 200g;119;200g (1 kg = 5,95 €)
2022-12-18;850243;REWE Bio;REWE Bio Schmand 150g;99;150g (1 kg = 6,60 €)
2022-12-18;184645;REWE Bio;REWE Bio Schnittlauch 50g;89;50g (1 kg = 17,80 €)
2022-12-18;7952948;REWE Bio;REWE Bio Schoko-Crunchy 500g;289;500g (1 kg = 5,78 €)
2022-12-18;7805886;REWE Bio;REWE Bio Schokocreme Zartbitter vegan 400g;299;400g (1 kg = 7,48 €)
2022-12-18;974662;REWE Bio;REWE Bio Schokomüsli 500g;299;500g (1 kg = 5,98 €)
2022-12-18;7822905;REWE Bio;REWE Bio Schwarzer Tee 35g, 20 Beutel;149;35g (1 kg = 42,57 €)
2022-12-18;8108322;REWE Bio;REWE Bio Schwarzkümmel ganz 50g;199;50g (1 kg = 39,80 €)
2022-12-18;7082861;REWE Bio;REWE Bio Schwarzwälder Schinken 70g;299;70g (1 kg = 42,71 €)
2022-12-18;1475953;REWE Bio;REWE Bio Schweine Hackfleisch 300g;599;300g (1 kg = 19,97 €)
2022-12-18;1287057;REWE Bio;REWE Bio Schweine Minutensteaks;607;1 Stück ca. 210 g (1 kg = 28,90 €)
2022-12-18;1287061;REWE Bio;REWE Bio Schweine Nackensteaks 500g;1145;1 Stück ca. 500 g (1 kg = 22,90 €)
2022-12-18;1287067;REWE Bio;REWE Bio Schweine Schnitzel ca. 300g;897;1 Stück ca. 300 g (1 kg = 29,90 €)
2022-12-18;1287106;REWE Bio;REWE Bio Schweine Stielkotelett;1045;1 Stück ca. 500 g (1 kg = 20,90 €)
2022-12-18;1287122;REWE Bio;REWE Bio Schweinefilet 260g;777;1 Stück ca. 260 g (1 kg = 29,90 €)
2022-12-18;7996293;REWE Bio;REWE Bio Sesam ungeschält 500g;229;500g (1 kg = 4,58 €)
2022-12-18;7923194;REWE Bio;REWE Bio Sesamöl Nativ 250ml;399;250ml (1 l = 15,96 €)
2022-12-18;8354670;REWE Bio;REWE Bio Skyr Natur 400g;129;400g (1 kg = 3,23 €)
2022-12-18;8341536;REWE Bio;REWE Bio Soja-Sauce;329;250ml (1 l = 13,16 €)
2022-12-18;8420409;REWE Bio;REWE Bio Sonnenblumenkerne 500g;149;500g (1 kg = 2,98 €)
2022-12-18;201433;REWE Bio;REWE Bio Sonnenblumenöl nativ 500ml;199;500ml (1 l = 3,98 €)
2022-12-18;371375;REWE Bio;REWE Bio Sonnenmais 140g;99;140g (1 kg = 7,07 €)
2022-12-18;8365010;REWE Bio;REWE Bio Spaghetti Dinkel 500g;169;500g (1 kg = 3,38 €)
2022-12-18;2550532;REWE Bio;REWE Bio Speisekartoffeln Drillinge 650g;229;650g (1 kg = 3,52 €)
2022-12-18;2588140;REWE Bio;REWE Bio Speisemöhren 1kg;159;1kg
2022-12-18;8385056;REWE Bio;REWE Bio Speisequark 40% Fett i.Tr. 250g;119;250g (1 kg = 4,76 €)
2022-12-18;3068788;REWE Bio;REWE Bio Speisequark Magerstufe 250g;105;250g (1 kg = 4,20 €)
2022-12-18;194183;REWE Bio;REWE Bio Speisequarkzubereitung Halbfettstufe 250g;119;250g (1 kg = 4,76 €)
2022-12-18;194184;REWE Bio;REWE Bio Speisequarkzubereitung Magerstufe 250g;109;250g (1 kg = 4,36 €)
2022-12-18;8306453;REWE Bio;REWE Bio Spitzpaprika rot ca. 200g;180;1 Stück ca. 200 g (1 kg = 8,99 €)
2022-12-18;7167047;REWE Bio;REWE Bio Sprossen Trio 100g;149;100g (1 kg = 14,90 €)
2022-12-18;2746694;REWE Bio;REWE Bio Streichcreme Rote Bete-Meerrettich 180g;149;180g (1 kg = 8,28 €)
2022-12-18;7840603;REWE Bio;REWE Bio Studentenfutter 200g;269;200g (1 kg = 13,45 €)
2022-12-18;4905385;REWE Bio;REWE Bio Sultaninen 200g;129;200g (1 kg = 6,45 €)
2022-12-18;7171851;REWE Bio;REWE Bio Suppengrün 400g;229;400g (1 kg = 5,73 €)
2022-12-18;577767;REWE Bio;REWE Bio Suppengrün 75g;79;75g (1 kg = 10,53 €)
2022-12-18;8704079;REWE Bio;REWE Bio Süßkartoffelsuppe 400g;199;400g (1 kg = 4,98 €)
2022-12-18;559003;REWE Bio;REWE Bio Süßrahmbutter 250g;319;250g (1 kg = 12,76 €)
2022-12-18;728127;REWE Bio;REWE Bio Tagliatelle 450g;299;450g (1 kg = 6,64 €)
2022-12-18;8109557;REWE Bio;REWE Bio Thymian gerebelt 25g;299;25g (1 kg = 119,60 €)
2022-12-18;1912675;REWE Bio;REWE Bio Tilsiter kräftig 150g;239;150g (1 kg = 15,93 €)
2022-12-18;7814428;REWE Bio;REWE Bio Tofu Sesam Mandel vegan 200g;199;200g (1 kg = 9,95 €)
2022-12-18;201400;REWE Bio;REWE Bio Tomatenketchup 500ml;169;450ml (1 l = 3,76 €)
2022-12-18;7129194;REWE Bio;REWE Bio Tomatenmark 200g;129;200g (1 kg = 6,45 €)
2022-12-18;304587;REWE Bio;REWE Bio Tomatensaft 1l;179;1l
2022-12-18;7831134;REWE Bio;REWE Bio Tomatensuppe 375ml;199;375ml (1 l = 5,31 €)
2022-12-18;187641;REWE Bio;REWE Bio Tortelloni Käse-Kräuter 250g;219;250g (1 kg = 8,76 €)
2022-12-18;877993;REWE Bio;REWE Bio Traubensaft Direktsaft 1l;229;1l
2022-12-18;8041125;REWE Bio;REWE Bio Vanille Pudding 35g;249;3x35g (1 kg = 23,71 €)
2022-12-18;274147;REWE Bio;REWE Bio Vielblütenhonig 500g;479;500g (1 kg = 9,58 €)
2022-12-18;271876;REWE Bio;REWE Bio Vollkorn-Semmelbrösel 200g;99;200g (1 kg = 4,95 €)
2022-12-18;209834;REWE Bio;REWE Bio Vollkorn-Spaghetti 500g;149;500g (1 kg = 2,98 €)
2022-12-18;8283357;REWE Bio;REWE Bio Waffeln Honigwaffeln 290g;289;290g (1 kg = 9,97 €)
2022-12-18;8011859;REWE Bio;REWE Bio Walnusskerne 200g;339;200g (1 kg = 16,95 €)
2022-12-18;7903056;REWE Bio;REWE Bio Weihnachts-Mini-Elisen Glasiert 150g;449;150g (1 kg = 29,93 €)
2022-12-18;8444009;REWE Bio;REWE Bio Weizen Landbrötchen 280g;119;280g (1 kg = 4,25 €)
2022-12-18;199022;REWE Bio;REWE Bio Weizenvollkornbrötchen 410g, 6 Stück;269;410g (1 kg = 6,56 €)
2022-12-18;204042;REWE Bio;REWE Bio Wiener Würstchen 200g;329;200g (1 kg = 16,45 €)
2022-12-18;2937503;REWE Bio;REWE Bio Wiener Würstchen 250g;399;250g (1 kg = 15,96 €)
2022-12-18;2561874;REWE Bio;REWE Bio Ziegenfrischkäse 150g;219;150g (1 kg = 14,60 €)
2022-12-18;7010182;REWE Bio;REWE Bio Ziegenfrischkäse mit rosa Pfeffer 100g;199;100g (1 kg = 19,90 €)
2022-12-18;8222704;REWE Bio;REWE Bio Ziegenkäse mild 120g;299;120g (1 kg = 24,92 €)
2022-12-18;43657;REWE Bio;REWE Bio Zitrone 1 Stück;99;1 Stück
2022-12-18;7589883;REWE Bio;REWE Bio Zitrone 500g im Netz;199;500g (1 kg = 3,98 €)
2022-12-18;535509;REWE Bio;REWE Bio Zitronen Sorbet 500ml;269;500ml (1 l = 5,38 €)
2022-12-18;8488920;REWE Bio;REWE Bio Zitronensaft Direktsaft 250ml;169;250ml (1 l = 6,76 €)
2022-12-18;2577507;REWE Bio;REWE Bio Zucchini 500g;299;500g (1 kg = 5,98 €)
2022-12-18;1311281;REWE Bio;REWE Bio Zwiebeln rot 300g im Netz;149;300g (1 kg = 4,97 €)
2022-12-18;8470738;REWE Bio;REWE Bio getrocknete Tomaten 180g;379;180g (1 kg = 21,06 €)
2022-12-18;3011204;REWE Bio;REWE Bio zarte Haferflocken 500g;99;500g (1 kg = 1,98 €)
2022-12-18;1907545;REWE Bio;REWE Bio Äpfel rot 1kg;299;1kg
2022-12-18;7032815;REWE Bio;Rewe Bio Gemüsebrühe 290g;299;290g (1 kg = 10,31 €)
